### AUTOFILL PROFILES ###,,,,,,
Profile ID,Name,Site,Hotkey,,,
r1420,3,"^First Aid or Wound Care Products \(i\.e\. bandages, first aid kits\)$","1","",1,
r1421,3,"^Adult Vitamins or Supplements$","1","",1,
r1422,3,"^Adult Cough, Cold, Flu, and Sinus Medicines$","1","",1,
r1423,3,"^Suncare \(i\.e\. sunscreen lotions or sprays\)$","1","",1,
r1424,3,"^Pediatric \(Infant or Children’s\) Over the Counter Medicines$","1","",1,
r1425,3,"^Pediatric \(Infant or Children's\) Vitamins or Supplements$","1","",1,
r1426,3,"^Baby or Kids Skincare$","1","",1,
r1427,3,"^Adult Allergy Medicines and Products$","1","",1,
r1428,3,"^Adult Pain Medicines and Products$","1","",1,
r1429,3,"^Eye Care Products \(i\.e\. contact solutions and drops\)$","1","",1,
r1430,3,"^7-9 years old$","1","",1,
r1431,3,"^13 -15 years old$","1","",1,
r1432,3,"^Employed full-time$","1","",1,
r1433,3,"^Smart home speaker \(e\.g\. Amazon Echo / Alexa, Google Home, etc\.\)$","1","",1,
r1434,3,"^Streaming TV device \(e\.g\. Chromecast, Amazon Fire TV, Apple TV, Roku, etc\.\)$","1","",1,
r1435,3,"^Premium headphones \(e\.g\. Beats, Bose, Sony, Surface Headphones, etc\.\)$","1","",1,
r1436,3,"^Video game console$","1","",1,
r1437,3,"^Google \(e\.g\., Docs, Sheets, Slides, Drive, etc\.\)$","1","",1,
r1438,3,"^Microsoft \(e\.g\., Word, Excel, PowerPoint, Outlook, OneDrive, etc\.\)$","1","",1,
r1439,3,"^Microsoft 365 \(previously Office 365\) - A monthly or yearly subscription$","1","",1,
r1440,3,"^Microsoft 365 \(previously Office 365\) - A monthly or yearly subscription with premium, up-to-date apps \(OneDrive, Outlook, Word, Excel, PowerPoint\)$","1","",1,
r1441,3,"^Microsoft 365 Family \(\$9\.99 a month / \$99\.99 a year; subscription that can be shared with up to 6 users\)$","1","",1,
r1442,3,"^I have reviewed the image and text carefully$","1","",1,
r1443,3,"^Microsoft 365 Personal/Family Classic$","1","",1,
r1444,3,"^Live TV streamed over the internet \(e\.g\., Sling TV, Hulu \+ Live TV, YouTubeTV, DIRECTV STREAM, etc\.\)$","1","",1,
r1445,3,"^TV from a cable or satellite provider \(e\.g\., Spectrum, Comcast, DISH, DIRECTV, U-verse, FiOS, etc\.\)$","1","",1,
r1446,3,"^Men's Hair styling \(pomade, gel, forming creams, hair tonic, etc\.\)$","1","",1,
r1447,3,"^Men’s shaving / body care$","1","",1,
r1448,3,"^Men's bar soap$","1","",1,
r1449,3,"^Paid subscription video streaming service \(e\.g\., Netflix, Amazon Prime, Hulu, Apple TV, Disney\+, Max\)$","1","",1,
r1450,3,"^Free video streaming service \(e\.g\., Pluto, Tubi, FreeVee, Roku\)$","1","",1,
r1451,3,"^Max \(formerly HBO Max\)$","1","",1,
r1452,3,"^Cascadian Farm$","1","",1,
r1453,3,"^Kellogg's \(Frosted Flakes, Froot Loops, Corn Lakes\)$","1","",1,
r1454,3,"^General Mills \(Cheerios, Chex, Cinnamon Toast Crunch, Cocoa Puffs, Lucky Charms\)$","1","",1,
r1455,3,"^Ages 6-8$","1","",1,
r1456,3,"^Ages 13-17$","1","",1,
r1457,3,"^Smartwatch \(e\.g\., Apple Watch, Samsung Galaxy Watch\)$","1","",1,
r1458,3,"^Laptop computer$","1","",1,
r1459,3,"^Windows desktop / laptop computer specifically for gaming$","1","",1,
r1460,3,"^Fitness / activity tracker \(e\.g\., Fitbit Inspire, Xiaomi Mi Band\)$","1","",1,
r1461,3,"^Smart speaker or smart display \(e\.g\., Amazon Echo, Apple HomePod, Google Home\)$","1","",1,
r1462,3,"^Headphones or earbuds$","1","",1,
r1463,3,"^Video game console \(e\.g\., Xbox One, PlayStation 4\)$","1","",1,
r1464,3,"^Bluetooth or wireless speakers$","1","",1,
r1465,3,"^Streaming media player \(e\.g\., Amazon Fire Stick, Apple TV, Roku\)$","1","",1,
r1466,3,"^Dedicated gaming handheld \(e\.g\., Steam Deck, Sony PlayStation Vita\)$","1","",1,
r1467,3,"^Television$","1","",1,
r1468,3,"^External speaker\(s\)$","1","",1,
r1469,3,"^Wireless headphones or earbuds$","1","",1,
r1470,3,"^Screen protector$","1","",1,
r1471,3,"^SmartphoneFunda$","1","",1,
r1472,3,"^Wired in-ear headphones or earbuds$","1","",1,
r1473,3,"^Wireless in-ear headphones or earbuds$","1","",1,
r1474,3,"^Amazon Echo / Echo Dot / Echo Studio / Echo Pop speaker with Alexa$","1","",1,
r1475,3,"^Amazon Echo Show / Spot display / screen with Alexa$","1","",1,
r1476,3,"^Game console$","1","",1,
r1477,3,"^Smart TV apps$","1","",1,
r1478,3,"^Streaming media player \(e\.g\., Amazon Fire TV stick, Apple TV, Chromecast\)$","1","",1,
r1479,3,"^Cable or satellite provider set-top box$","1","",1,
r1480,3,"^Smart door lock$","1","",1,
r1481,3,"^Smart doorbell with camera \(e\.g\., Ring smart doorbell\)$","1","",1,
r1482,3,"^Smart thermostat$","1","",1,
r1483,3,"^Financial Services/Insurance$","1","",1,
r1484,3,"Child(ren) under 18","1","",1,
r1485,3,"^Frozen snacks and/or appetizers \(pizza rolls, Uncrustables, mozzarella sticks, Mexican or Asian appetizers, etc\.\)$","1","",1,
r1486,3,"^Gummy/chewy candy$","1","",1,
r1487,3,"^Snack mixes \(Chex Mix, Gardetto’s, etc\.\)$","1","",1,
r1488,3,"^Snack bars \(granola bars, protein bars\)$","1","",1,
r1489,3,"^Desserts \(cakes, ice cream, etc\.\)$","1","",1,
r1490,3,"^Salty snacks \(pretzels, potato chips, etc\.\)$","1","",1,
r1491,3,"^Sweet snacks \(snack cakes, etc\.\)$","1","",1,
r1492,3,"^Ready-to-Eat Cereal$","1","",1,
r1493,3,"^Chocolate candy \(gummy candy, chocolate bars, etc\.\)$","1","",1,
r1494,3,"^Fruit by the Foot$","1","",1,
r1495,3,"^Fruit snacks \(Motts, Welch’s, Gushers, Fruit Roll Ups, etc\.\)$","1","",1,
r1496,3,"^Toaster pastries \(Pop Tarts, etc\.\)$","1","",1,
r1497,3,"^Frozen breakfast foods \(breakfast sandwiches, frozen waffles/pancakes, etc\.\)$","1","",1,
r1498,3,"^Welch’s Fruit Snacks$","1","",1,
r1499,3,"^White Castle Sliders$","1","",1,
r1500,3,"^Morningstar Farms Veggetizers$","1","",1,
r1501,3,"^Farm Rich Mozzarella Sticks$","1","",1,
r1502,3,"^Jack’s$","1","",1,
r1503,3,"^California Pizza Kitchen$","1","",1,
r1504,3,"^Tombstone$","1","",1,
r1505,3,"^Red Baron$","1","",1,
r1506,3,"^Cascadian Farm$","1","",1,
r1507,3,"^Bear Naked$","1","",1,
r1508,3,"^Kashi$","1","",1,
r1509,3,"^Cheez-It Snack Mix$","1","",1,
r1510,3,"^Chex Mix$","1","",1,
r1511,3,"^Target/Super Target$","1","",1,
r1512,3,"^Walmart/Walmart Supercenter$","1","",1,
r1513,3,"^Oral care$","1","",1,
r1514,3,"^Men’s grooming / Men's personal care$","1","",1,
r1515,3,"^OTC medications$","1","",1,
r1516,3,"^Pet supplies$","1","",1,
r1517,3,"^Men's face care \(face wash, cleansing pads, face lotions, face sunblock, etc\.\)$","1","",1,
r1518,3,"^Men's liquid body wash$","1","",1,
r1519,3,"^Men’s cologne$","1","",1,
r1520,3,"^Men’s cologne$","1","",1,
r1521,3,"^Men's hair wash / Shampoo$","1","",1,
r1522,3,"^Men's deodorant \(deodorant, antiperspirant, etc\.\)$","1","",1,
r1523,3,"^ALL of the Men's Grooming purchases$","1","",1,
r1524,3,"^Every Man Jack$","1","",1,
r1525,3,"^Gillette$","1","",1,
r1526,3,"^Works hard, plays hard$","1","",1,
r1527,3,"^Premium and proud$","1","",1,
r1528,3,"^Community and caring$","1","",1,
r1529,3,"^Loyal and steadfast$","1","",1,
r1530,3,"^Availability of the product at stores near me$","1","",1,
r1531,3,"^Where product / ingredients are sourced from or where it’s made$","1","",1,
r1532,3,"^Wanted to try something new$","1","",1,
r1533,3,"^High-quality ingredients$","1","",1,
r1534,3,"^Scent of the product$","1","",1,
r1535,3,"^Reviews$","1","",1,
r1536,3,"^Brand$","1","",1,
r1537,3,"^Signed a petition$","1","",1,
r1538,3,"^Attended an event$","1","",1,
r1539,3,"^Donated$","1","",1,
r1540,3,"^Processed Meat \(deli meat, marinated meat, sausage, etc\.\)$","1","",1,
r1541,3,"^Soup \(canned, frozen, chilled\)$","1","",1,
r1542,3,"^Meals \(frozen, chilled, etc\.\)$","1","",1,
r1543,3,"^Snacks \(chips, pretzels, etc\.\)$","1","",1,
r1544,3,"^Sauces \(condiments, dressings, cooking sauces\)$","1","",1,
r1545,3,"^I am completely responsible for all the grocery shopping/brand decision making for my household$","1","",1,
r1546,3,"^Salad Dressings$","1","",1,
r1547,3,"^Bakery$","1","",1,
r1548,3,"^Canned Goods$","1","",1,
r1549,3,"^Produce \(Fruit / Vegetable\)$","1","",1,
r1550,3,"^Condiments or Sauces$","1","",1,
r1551,3,"^Frozen Desserts / Novelties \(such as ice cream, popsicles, pies, cakes, etc\.\)$","1","",1,
r1552,3,"^Frozen Breakfast Foods \(such as waffles, pancakes, breakfast sandwiches, etc\.\)$","1","",1,
r1553,3,"^Frozen Vegetables$","1","",1,
r1554,3,"^Fresh bread/Dinner rolls/Biscuits from in-store bakery$","1","",1,
r1555,3,"^Refrigerated bread/Dinner roll/Biscuits$","1","",1,
r1556,3,"^Shelf stable bread/rolls/buns sold in main grocery aisle$","1","",1,
r1557,3,"^Shaquille O’Neal$","1","",1,
r1558,3,"^Russell Wilson$","1","",1,
r1559,3,"^Chris Paul$","1","",1,
r1560,3,"^Chris Pratt$","1","",1,
r1561,3,"^Anthony Mackie$","1","",1,
r1562,3,"^Tom Hiddleston$","1","",1,
r1563,3,"^Michael B\. Jordan$","1","",1,
r1564,3,"^Beauty products \(makeup, skincare\)$","1","",1,
r1565,3,"^Personal care items \(shampoo, soap, toothpaste\)$","1","",1,
r1566,3,"^Coffee \(ground, pods, ready to drink, etc\.\)$","1","",1,
r1567,3,"^Tea \(tea bags or bottled\)$","1","",1,
r1568,3,"^Sparkling water \(flavored or unflavored\)$","1","",1,
r1569,3,"^Juice \(apple, orange, grape, etc\.\)$","1","",1,
r1570,3,"^Functional beverages \(e\.g\., prebiotic/probiotic, vitamin-infused, energy, etc\.\)$","1","",1,
r1571,3,"^Milk \(dairy, almond, oat, etc\.\)$","1","",1,
r1572,3,"^Probiotic$","1","",1,
r1573,3,"^Immune-support drinks$","1","",1,
r1574,3,"^Supplements \(Creatine, Omega-3’s, or L-Theanine…\)$","1","",1,
r1575,3,"^Vitamins \(D, C or B…\)$","1","",1,
r1576,3,"^Protein powder \(Whey, Pea, or Hemp…\)$","1","",1,
r1577,3,"^Minerals \(Iron, Zinc, or Magnesium…\)$","1","",1,
r1578,3,"^Digestive health \(prebiotics, probiotics or postbiotics\)$","1","",1,
r1579,3,"^Yogurt/Yogurt alternative$","1","",1,
r1580,3,"^Made from Real Fruit Juice$","1","",1,
r1581,3,"^Non-GMO Verified$","1","",1,
r1582,3,"^Taste$","1","",1,
r1583,3,"^Refrigerated$","1","",1,
r1584,3,"^Olipop$","1","",1,
r1585,3,"^Suja$","1","",1,
r1586,3,"^Culturelle$","1","",1,
r1587,3,"^Chips / crackers$","1","",1,
r1588,3,"^Desserts / sweets$","1","",1,
r1589,3,"^Deli meat$","1","",1,
r1590,3,"^Fruit pouches$","1","",1,
r1591,3,"^Frozen foods$","1","",1,
r1592,3,"^Sparkling Water$","1","",1,
r1593,3,"^Juice boxes / pouches$","1","",1,
r1594,3,"^Bread / pasta$","1","",1,
r1595,3,"^I enjoy experimenting with new foods and beverages by trying new brands and products\.$","1","",1,
r1596,3,"^I primarily choose organic options when it comes to the foods and beverages I buy for my household$","1","",1,
r1597,3,"^I actively seek out natural and unprocessed food and beverage options for my household\.$","1","",1,
r1598,3,"^I am interested in managing or improving my gut and digestive health\.$","1","",1,
### AUTOFILL OPTIONS ###,,,,,,
advanced,"[]",,,,,
exceptions,"[]",,,,,
textclips,"[]",,,,,
variables,"[]",,,,,
activecat,1,,,,,
attributesoff,0,,,,,
autoimport,0,,,,,
backup,0,30,,,,
badge,1,,,,,
closeinfobar,1,1,,,,
debug,0,,,,,
delay,0,0.5,,,,
filtercats,0,,,,,
fluid,1,,,,,
hidebackup,0,,,,,
manual,0,,,,,
mask,1,,,,,
menu,1,,,,,
overwrite,1,,,,,
sitefilters,1,,,,,
skiphidden,0,,,,,
sound,0,,,,,
vars,1,,,,,
voice,0,1,,,,
